4.10408, 8.66071, 12.6999, 6.95365, 6.94456, 20.8195, 15.7944, 13.5686, 1029.04, 1096.55, 1137.11, 1462.02, 4969.63, 307.945, 312.515, 1990.21, 0.00025, -1988.98, 2551.42, 2551.42
3.6608, 11.0671, 12.2809, 6.07536, 7.73253, 23.0368, 15.6522, 18.3157, 1029.17, 1114.05, 1117.85, 1461.64, 5197.25, 217.782, 285.394, 1990.66, 0.00025, -1979.8, 2551.42, 2551.42
3.88669, 10.9425, 12.5327, 4.91089, 6.57775, 24.2817, 17.1638, 20.3381, 1028.96, 1108.96, 1119.3, 1461.93, 5083.19, 207.701, 292.496, 2048.57, 0.00025, -1974.66, 2551.42, 2551.42
4.25389, 9.90604, 11.3104, 5.66313, 6.02679, 21.3814, 18.2371, 17.2692, 1029, 1090.3, 1119.83, 1461.64, 5011.55, 151.66, 397.582, 2005.34, 0.00025, -1981.2, 2551.42, 2551.42
3.53939, 10.6688, 14.1033, 6.61074, 7.78946, 24.4708, 14.5272, 16.5576, 1029.1, 1115.28, 1122.98, 1462.27, 5228.3, 255.122, 268.382, 1993.48, 0.00025, -1980.61, 2551.42, 2551.42
3.88956, 11.3305, 11.3047, 5.66168, 6.84718, 23.2891, 15.4767, 19.7669, 1028.78, 1111.5, 1114.53, 1462.18, 5089.54, 200.399, 301.513, 1998.78, 0.00025, -1978.55, 2551.42, 2551.42
4.0506, 10.736, 10.3299, 5.97947, 6.50041, 22.1142, 15.6552, 17.6631, 1028.81, 1103.8, 1123.51, 1461.33, 5080.66, 181.433, 335.892, 2025.26, 0.00025, -1982.62, 2551.42, 2551.42
4.04834, 12.2195, 10.8071, 4.88245, 6.55244, 23.4599, 14.9575, 22.0417, 1028.95, 1109.32, 1112.15, 1462.39, 5120.17, 188.028, 331.613, 1996.78, 0.00025, -1976.85, 2551.42, 2551.42
3.7565, 12.1598, 14.8583, 4.55702, 7.8638, 24.9967, 14.3604, 23.1438, 1028.83, 1115.84, 1127.01, 1461.35, 5022.1, 324.735, 213.98, 1997.01, 0.00025, -1978.81, 2551.42, 2551.42
3.54927, 9.39473, 14.3529, 6.04957, 7.87928, 20.5986, 16.7813, 16.0868, 1028.9, 1111.54, 1128.51, 1462.02, 5134.43, 220.694, 236.899, 1899.8, 0.00025, -1979.74, 2551.42, 2551.42
3.71452, 9.94093, 15.5303, 7.04586, 7.28824, 23.0133, 14.3324, 12.929, 1028.83, 1110.98, 1122.49, 1461.74, 5214.61, 310.541, 231.206, 1950.54, 0.00025, -1984.13, 2551.42, 2551.42
3.63891, 10.6203, 13.7569, 6.11024, 7.2715, 19.587, 11.553, 15.876, 1028.77, 1113.6, 1125.46, 1462.32, 5135.62, 308.554, 195.512, 1987.31, 0.00025, -1981.68, 2551.42, 2551.42
3.52281, 10.0826, 14.1341, 6.40168, 7.99963, 19.622, 15.4282, 14.6361, 1028.99, 1107.51, 1135.96, 1462.11, 5143.23, 276.044, 225.856, 1890.76, 0.00025, -1979.1, 2551.42, 2551.42
3.77212, 11.0338, 13.6741, 5.69154, 7.23752, 21.7574, 13.1969, 16.74, 1028.81, 1110.65, 1116.76, 1461.53, 5137.52, 251.208, 279.233, 1984.02, 0.00025, -1978.18, 2551.42, 2551.42
3.83315, 11.0563, 11.9841, 5.90849, 7.12978, 21.9048, 14.4215, 17.5902, 1028.76, 1110.53, 1113.66, 1461.87, 5217.02, 250.274, 343.235, 1955.79, 0.00025, -1982.99, 2551.42, 2551.42
3.81809, 10.3117, 12.066, 6.45092, 7.02086, 22.3202, 16.5451, 15.597, 1029.06, 1105.19, 1119.69, 1462.22, 5142.53, 174.886, 279.95, 2028.82, 0.00025, -1985.18, 2551.42, 2551.42
4.13445, 12.8489, 11.4092, 4.84077, 6.69307, 21.9983, 14.4288, 19.1446, 1029.02, 1113.83, 1114.11, 1462.06, 5036.11, 155.28, 380.964, 2060.69, 0.00025, -1977.05, 2551.42, 2551.42
3.92896, 11.612, 11.8541, 5.59361, 7.42191, 20.55, 14.8734, 18.4238, 1028.9, 1112.62, 1117.1, 1461.57, 5114.18, 230.877, 276.002, 2065.57, 0.00025, -1982.68, 2551.42, 2551.42
3.85133, 9.55507, 13.1821, 5.89788, 6.95243, 23.0555, 17.7012, 16.3968, 1029.2, 1110.36, 1126.03, 1461.4, 5025.28, 244.654, 214.595, 1962.32, 0.00025, -1981.21, 2551.42, 2551.42
3.81588, 15.1906, 12.0857, 4.82237, 6.70301, 24.7525, 12.0084, 21.6534, 1029.21, 1104.17, 1135.41, 1462.91, 5191.27, 234.298, 295.18, 1973.23, 0.00025, -1985.85, 15212.9, 15212.9
3.97967, 9.6097, 13.0142, 6.46966, 6.62241, 21.4102, 16.3403, 14.6288, 1028.92, 1106.23, 1118.75, 1461.98, 5120.34, 192.988, 321.664, 1957.22, 0.00025, -1979.94, 2551.42, 2551.42
3.98418, 13.0453, 11.0973, 5.17473, 6.50576, 22.2843, 16.9417, 23.1833, 1029.25, 1117.67, 1123.67, 1461.7, 5013.05, 199.892, 262.494, 1933.75, 0.00025, -1985.85, 2551.42, 2551.42
3.84601, 8.18495, 14.9534, 6.65582, 7.25417, 22.3781, 17.2052, 14.5916, 1028.89, 1109.13, 1137.31, 1461.73, 5060.72, 357.363, 243.328, 1947.53, 0.00025, -1976.05, 2551.42, 2551.42
4.3184, 10.4312, 10.4483, 5.54612, 5.48662, 23.0919, 20.8123, 17.2092, 1029.11, 1086.87, 1123.32, 1462.31, 5022.82, 123.938, 438.048, 1858.3, 0.00025, -1986.05, 2551.42, 2551.42
3.92691, 13.171, 14.3911, 4.22221, 7.35164, 24.0612, 13.517, 22.4022, 1029.14, 1109.05, 1130.55, 1462.16, 5137.51, 311.107, 300.616, 2027.69, 0.00025, -1974.5, 2551.42, 2551.42
3.86667, 10.0511, 13.6419, 5.27373, 7.26213, 21.8184, 19.3061, 19.1412, 1028.86, 1112.52, 1115.49, 1462.18, 5005.89, 156.849, 310.13, 1982.12, 0.00025, -1978.2, 2551.42, 2551.42
3.81906, 10.8399, 12.5552, 5.63212, 7.18059, 23.9684, 15.7616, 18.7487, 1029.16, 1114.96, 1121.46, 1461.99, 5163.76, 223.411, 307.116, 1985.86, 0.00025, -1974.15, 2551.42, 2551.42
3.9925, 12.5638, 13.0915, 4.1613, 7.28272, 24.6621, 15.3331, 23.7563, 1028.81, 1117.55, 1121.22, 1461.08, 4977.92, 232.801, 224.409, 2069.17, 0.00025, -1983.81, 2551.42, 2551.42
4.03347, 11.5288, 11.4696, 4.99704, 6.57705, 23.1731, 14.0984, 19.9381, 1028.75, 1104.77, 1118.56, 1461.91, 5107.45, 261.693, 338.752, 2120.03, 0.00025, -1984.53, 2551.42, 2551.42
3.97928, 8.25127, 14.3296, 7.07343, 7.32028, 20.4086, 14.8861, 13.0183, 1029.27, 1106.52, 1143.7, 1461.65, 5057.72, 328.444, 334.888, 1955.01, 0.00025, -1984.15, 2551.42, 2551.42
4.25448, 9.35357, 10.7767, 5.95725, 5.97375, 22.1797, 21.0419, 19.3048, 1028.82, 1111, 1121.6, 1462.32, 5078.02, 111.691, 456.359, 1841.87, 0.00025, -1986.05, 2551.42, 2551.42
4.10965, 9.85992, 12.9845, 6.34158, 6.72291, 22.7791, 17.4172, 18.7386, 1029.01, 1101.8, 1129.67, 1463.64, 4980.22, 239.092, 406.966, 1881.05, 0.00025, -1990.53, 2551.42, 2551.42
3.80275, 9.43976, 15.3771, 4.8479, 6.93331, 23.606, 15.8615, 22.7324, 1029.18, 1113.13, 1135.23, 1461.38, 5078.37, 353.931, 148.114, 2084.53, 0.00025, -1978.86, 2551.42, 2551.42
4.18514, 11.6246, 10.6445, 5.05353, 6.22236, 22.2115, 16.167, 19.342, 1028.83, 1107.21, 1115.33, 1462.09, 5079.64, 142.895, 369.154, 2029.68, 0.00025, -1976.81, 2551.42, 2551.42
3.91965, 10.9253, 10.6736, 5.55269, 6.93136, 22.1933, 15.6854, 19.2999, 1028.68, 1107.71, 1119.3, 1461.78, 5057.21, 194.768, 276.438, 2044.86, 0.00025, -1983.01, 2551.42, 2551.42
4.01368, 10.342, 11.1552, 6.03131, 6.78878, 22.0279, 18.6191, 16.9938, 1029.07, 1110.3, 1125.05, 1462.35, 5128.34, 173.787, 275.964, 1948.85, 0.00025, -1982.49, 2551.42, 2551.42
3.99128, 12.646, 11.3012, 4.93977, 6.81907, 24.6475, 13.8309, 21.2219, 1028.92, 1114.21, 1116.05, 1462.07, 5129.22, 161.625, 383.228, 2080.89, 0.00025, -1975.89, 2551.42, 2551.42
4.07695, 10.2263, 10.5864, 5.90799, 6.39262, 22.0699, 15.8923, 17.8827, 1028.74, 1102.14, 1130.31, 1461.82, 4939.6, 199.024, 285.609, 1954.85, 0.00025, -1987.18, 2551.42, 2551.42
3.84011, 11.1245, 11.4828, 6.16338, 7.26537, 22.1119, 15.8822, 18.5787, 1028.7, 1109.39, 1117.23, 1461.81, 5110.63, 213.957, 306.369, 2038.25, 0.00025, -1985.12, 2551.42, 2551.42
3.9545, 11.3572, 11.161, 5.72713, 6.96864, 21.5213, 14.4033, 18.6352, 1028.67, 1105.79, 1115.58, 1461.59, 5085.95, 238.857, 303.167, 2093.42, 0.00025, -1989.36, 2551.42, 2551.42
3.56278, 10.5591, 15.1491, 5.89767, 8.09938, 23.5845, 14.2528, 18.8328, 1028.8, 1119.95, 1130.94, 1462.37, 5070.37, 365.279, 201.399, 1980.42, 0.00025, -1981.32, 15212.9, 15212.9
4.02126, 11.6384, 11.2725, 5.12602, 6.87009, 23.0618, 16.331, 19.9681, 1028.79, 1112.02, 1113.46, 1462.13, 5056.09, 183.734, 305.962, 2040.09, 0.00025, -1977.93, 2551.42, 2551.42
3.98241, 8.12925, 13.3734, 6.4804, 6.7022, 22.6385, 19.6802, 15.2141, 1028.89, 1106.88, 1138.4, 1461.94, 5075.18, 286.134, 280.713, 1943.07, 0.00025, -1976.8, 2551.42, 2551.42
3.96978, 12.4056, 10.0497, 4.57604, 6.78458, 22.824, 17.8776, 21.7494, 1028.97, 1102.88, 1117.56, 1462.4, 5043.25, 120.984, 360.602, 2030.24, 0.00025, -1973.95, 2551.42, 2551.42
3.95001, 9.97619, 13.5411, 6.29849, 6.81548, 21.4026, 15.7067, 14.828, 1028.91, 1105.52, 1118.51, 1461.83, 5143.03, 221.81, 302.23, 1972.96, 0.00025, -1981.02, 2551.42, 2551.42
3.92896, 8.22765, 14.0411, 6.2691, 7.28589, 20.4826, 14.4561, 14.5293, 1029.14, 1111.07, 1146.81, 1461.3, 5049.5, 398.205, 283.093, 1984.96, 0.00025, -1980.37, 2551.42, 2551.42
3.98935, 10.0787, 12.6314, 6.51959, 6.54227, 22.7124, 16.8785, 16.283, 1028.98, 1105.43, 1122.6, 1462.21, 5140.11, 201.833, 345.371, 2007.16, 0.00025, -1980.17, 2551.42, 2551.42
3.92691, 13.171, 14.3911, 4.22221, 7.35164, 24.0612, 13.517, 22.4022, 1029.14, 1109.05, 1130.55, 1462.16, 5137.51, 311.107, 300.616, 2027.69, 0.00025, -1974.5, 2551.42, 2551.42
3.65669, 10.3743, 13.575, 6.59429, 7.5785, 23.2881, 15.2767, 16.343, 1029.06, 1118.95, 1120.76, 1461.86, 5214.4, 279.673, 275.436, 1982.94, 0.00025, -1979.83, 2551.42, 2551.42
4.03315, 8.51826, 13.1382, 6.62254, 6.59452, 20.2249, 15.7822, 14.2643, 1028.94, 1097.98, 1129.88, 1462.35, 5020.42, 274.803, 294.689, 1960.45, 0.00025, -1981.54, 2551.42, 2551.42
3.79517, 10.2792, 12.6921, 6.36373, 7.32543, 22.7253, 16.2862, 17.6417, 1028.95, 1117.76, 1124.99, 1462.04, 5135.46, 277.524, 222.053, 1902.74, 0.00025, -1979.3, 2551.42, 2551.42
3.92993, 11.8346, 10.7551, 5.02469, 7.13476, 22.9099, 17.5585, 21.0838, 1028.98, 1105.53, 1116.05, 1462.43, 5024.38, 144.884, 327.17, 1957.17, 0.00025, -1978.1, 2551.42, 2551.42
3.65728, 12.2173, 15.1036, 6.06521, 7.62641, 25.906, 14.3877, 20.453, 1028.87, 1110.09, 1135.77, 1462.99, 5080.39, 293.733, 232.492, 1854.74, 0.00025, -1987.19, 15212.9, 15212.9
3.54927, 9.39473, 14.3529, 6.04957, 7.87928, 20.5986, 16.7813, 16.0868, 1028.9, 1111.54, 1128.51, 1462.02, 5134.43, 220.694, 236.899, 1899.8, 0.00025, -1979.74, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
3.66328, 8.73481, 14.2589, 6.48854, 7.58554, 25.4503, 17.2516, 16.5429, 1029.12, 1108.67, 1132, 1463.03, 5103.55, 373.419, 222.306, 1908.83, 0.00025, -1977.88, 2551.42, 2551.42
3.71247, 9.93487, 13.5035, 5.01526, 7.38055, 22.1805, 16.9889, 18.9559, 1028.83, 1113, 1118.21, 1461.5, 4944.62, 346.378, 164.547, 1972.14, 0.00025, -1985.64, 2551.42, 2551.42
4.10075, 11.7661, 10.8112, 5.16213, 6.38299, 22.1398, 14.6305, 20.5661, 1028.8, 1099.57, 1119.51, 1461.72, 5076.25, 232.31, 347.181, 2111.99, 0.00025, -1985.27, 2551.42, 2551.42
4.02476, 11.7658, 12.512, 5.09712, 6.63037, 21.4033, 16.1522, 21.7169, 1029.01, 1109.91, 1116.52, 1462, 5116.16, 165.381, 333.953, 1981.97, 0.00025, -1975.08, 2551.42, 2551.42
3.8835, 11.5024, 10.1251, 5.44364, 6.79143, 23.2768, 15.4791, 18.7545, 1028.84, 1106.83, 1120.31, 1461.87, 5109.07, 149.267, 351.473, 2070.84, 0.00025, -1980.17, 2551.42, 2551.42
3.64329, 10.9617, 12.3697, 5.99602, 7.70283, 23.3834, 15.718, 17.9552, 1029.09, 1114.74, 1118.89, 1461.56, 5170.27, 216.645, 272.075, 2001.14, 0.00025, -1977.88, 2551.42, 2551.42
4.31202, 10.1444, 10.6037, 6.20353, 5.68311, 23.1529, 17.2083, 18.2862, 1028.99, 1092.14, 1130.27, 1461.64, 5082.77, 321.123, 382.483, 1882.03, 0.00025, -1989, 2551.42, 2551.42
4.00517, 11.8049, 10.3067, 4.90076, 6.85399, 22.2112, 17.627, 20.9253, 1028.99, 1106.07, 1109.88, 1462.4, 5015.16, 138.87, 338.204, 1989.87, 0.00025, -1981.33, 2551.42, 2551.42
3.91892, 11.0708, 12.6781, 5.80332, 7.10758, 21.6382, 14.5971, 17.7582, 1028.79, 1108.98, 1116.84, 1461.73, 5106.06, 231.813, 274.22, 2053.66, 0.00025, -1982.2, 2551.42, 2551.42
3.89808, 10.8316, 13.1946, 5.84247, 7.08903, 20.7486, 13.204, 17.611, 1028.92, 1107.4, 1117.81, 1461.64, 5068.86, 280.521, 277.745, 1967.88, 0.00025, -1978.48, 2551.42, 2551.42
3.82934, 12.1963, 12.2918, 5.48671, 7.01126, 22.5203, 13.555, 20.5301, 1028.71, 1114.87, 1116.19, 1461.34, 5119.33, 230.29, 240.878, 2066.31, 0.00025, -1984.36, 2551.42, 2551.42
4.33876, 10.2514, 9.92669, 5.36961, 5.90603, 23.5683, 21.6386, 19.8046, 1029.07, 1105.66, 1119.26, 1461.96, 4909.16, 114.149, 387.57, 1957, 0.00025, -1981.23, 2551.42, 2551.42
3.5825, 8.63579, 14.8461, 6.36426, 8.002, 25.4488, 16.9181, 16.6599, 1029.1, 1111.65, 1130.88, 1463.13, 5113.28, 405.963, 206.359, 1931.56, 0.00025, -1977.47, 2551.42, 2551.42
4.10586, 9.09827, 10.6615, 5.95505, 6.44693, 19.7655, 17.8363, 18.1538, 1028.83, 1097.58, 1130.11, 1461.02, 4997.13, 208.133, 276.636, 1878.8, 0.00025, -1988.07, 2551.42, 2551.42
3.95342, 11.7608, 11.8844, 5.5662, 6.34079, 25.7999, 15.3254, 19.4168, 1028.75, 1112.55, 1121.14, 1462.85, 5156.96, 210.042, 363.388, 1979.87, 0.00025, -1982.23, 15212.9, 15212.9
4.0976, 11.0628, 10.2926, 5.83952, 6.17375, 20.2894, 14.0713, 15.4941, 1028.88, 1113.19, 1115.96, 1461.33, 5164.62, 118.905, 420.823, 2015.43, 0.00025, -1985.48, 2551.42, 2551.42
3.70771, 10.7035, 12.94, 6.01318, 7.59999, 24.1343, 15.6888, 18.598, 1028.95, 1114.87, 1123.25, 1461.32, 5183.69, 319.342, 260.13, 1931.14, 0.00025, -1977.53, 2551.42, 2551.42
3.74396, 9.55281, 15.1916, 5.36915, 7.2272, 23.7594, 15.5826, 18.3814, 1028.91, 1107.18, 1133.63, 1461.59, 5230.28, 313.819, 183.166, 2055.01, 0.00025, -1980.13, 2551.42, 2551.42
4.2094, 11.1849, 9.42155, 5.38684, 6.10604, 23.9076, 18.393, 19.0347, 1028.59, 1087.36, 1120.02, 1461.7, 5040.79, 140.126, 368.277, 2060.32, 0.00025, -1988.47, 2551.42, 2551.42
4.24626, 11.1776, 9.9747, 5.99488, 5.89234, 20.9747, 14.5736, 20.2127, 1028.86, 1098.4, 1127.1, 1461.97, 5030.42, 226.617, 308.879, 1905.85, 0.00025, -1985.26, 2551.42, 2551.42
3.72736, 11.0427, 12.5064, 5.7576, 7.61955, 23.2951, 14.4875, 18.4762, 1028.94, 1113.14, 1122.51, 1462.62, 5197.72, 215.395, 316.526, 1931, 0.00025, -1976.47, 2551.42, 2551.42
4.05184, 10.2137, 11.4334, 6.0189, 6.02858, 24.2178, 18.0259, 19.4269, 1029.02, 1105.4, 1117.35, 1462.66, 5112.57, 136.164, 381.955, 1910.49, 0.00025, -1981.5, 2551.42, 2551.42
3.75165, 11.8746, 13.3733, 5.39096, 7.57795, 22.1038, 13.8117, 21.2229, 1028.63, 1111.94, 1116.78, 1461.39, 5174.7, 274.796, 247.851, 2063.3, 0.00025, -1986.84, 2551.42, 2551.42
3.89735, 11.0286, 14.7275, 4.68971, 7.98533, 24.2589, 14.4477, 19.4278, 1028.72, 1121.26, 1128.38, 1461.83, 5078.91, 323.527, 276.359, 1918.39, 0.00025, -1987.06, 2551.42, 2551.42
4.03238, 9.92349, 10.9236, 5.83398, 6.10112, 21.4058, 18.7421, 18.9049, 1029.23, 1108.79, 1142.44, 1462.36, 4962.4, 287.464, 197.019, 2002.47, 0.00025, -1987.89, 2551.42, 2551.42
3.991, 8.47116, 13.2461, 6.79899, 7.31015, 21.0191, 17.1634, 14.6817, 1029.27, 1109.76, 1142.39, 1461.75, 4947.65, 249.381, 283.28, 1923.47, 0.00025, -1992.02, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
4.14874, 12.1384, 9.31377, 5.36124, 6.56066, 21.4438, 16.1542, 19.6448, 1028.99, 1105.45, 1112.25, 1461.93, 5068.04, 160.764, 358.16, 2004.02, 0.00025, -1980.63, 2551.42, 2551.42
3.8026, 10.8104, 12.0681, 5.59298, 7.20769, 24.2948, 16.2139, 18.4536, 1029.24, 1116.43, 1122.81, 1461.84, 5174.22, 216.244, 318.923, 1972.14, 0.00025, -1975.75, 2551.42, 2551.42
4.28544, 11.2956, 9.22855, 4.90408, 5.84276, 19.1433, 15.8368, 19.6583, 1029.09, 1101.57, 1125.57, 1461.08, 4866.19, 168.245, 289.358, 2072.31, 0.00025, -1991.47, 2551.42, 2551.42
3.95191, 10.9295, 11.205, 6.04258, 6.9223, 21.1672, 14.3893, 18.4179, 1028.65, 1102.77, 1121.55, 1461.37, 5084.73, 265.396, 298.678, 2067.82, 0.00025, -1989.73, 2551.42, 2551.42
4.09952, 13.9687, 10.375, 4.74694, 6.63931, 21.3404, 15.9116, 22.677, 1029.06, 1104.79, 1114.39, 1461.34, 5009.69, 110.632, 333.522, 2030.75, 0.00025, -1982.1, 2551.42, 2551.42
4.14301, 10.1071, 9.82067, 6.16262, 6.32851, 20.522, 18.5414, 16.0996, 1029.22, 1088.56, 1121.82, 1462.35, 5016.29, 154.577, 530.642, 1982.48, 0.00025, -1988.99, 2551.42, 2551.42
3.84103, 11.6278, 14.2584, 4.39592, 7.58516, 25.3957, 14.9398, 21.9208, 1028.71, 1120.59, 1124.21, 1461.56, 4995.68, 295.717, 222.052, 2005.92, 0.00025, -1979.2, 2551.42, 2551.42
3.98449, 11.0131, 11.8432, 5.73683, 7.25385, 20.3703, 15.3913, 17.4678, 1028.94, 1108.99, 1120.19, 1461.6, 5094.21, 222.41, 278.709, 2058.82, 0.00025, -1983.16, 2551.42, 2551.42
3.8482, 13.0486, 14.5313, 4.47395, 7.5489, 23.8249, 13.2549, 22.0995, 1029.05, 1108.41, 1131.98, 1462.14, 5141.44, 360.332, 271.983, 2032.77, 0.00025, -1974.66, 2551.42, 2551.42
3.86384, 12.1512, 14.7779, 4.6676, 7.67368, 23.1236, 13.5312, 20.1825, 1029.16, 1115.05, 1128.14, 1462.18, 5141.03, 367.711, 270.902, 2034.79, 0.00025, -1976.73, 2551.42, 2551.42
3.94742, 8.86683, 13.7151, 5.17687, 6.89003, 21.0633, 23.4468, 16.9416, 1028.76, 1120, 1120.73, 1460.44, 5055.7, 138.905, 336.538, 1914, 0.00025, -1987.83, 2551.42, 2551.42
4.08339, 11.5432, 10.2612, 5.50006, 6.57915, 22.1665, 16.6602, 19.084, 1028.93, 1108.25, 1112.69, 1462.17, 5075.66, 157.366, 352.629, 2022.07, 0.00025, -1978.71, 2551.42, 2551.42
4.1653, 11.9539, 9.93279, 5.46073, 6.61015, 21.3107, 15.4561, 19.1054, 1028.98, 1105.6, 1114.87, 1461.82, 5071.03, 178.805, 355.716, 2016.14, 0.00025, -1980.4, 2551.42, 2551.42
4.36537, 13.2911, 9.80539, 4.69148, 5.99711, 23.2786, 15.7858, 22.4036, 1028.85, 1106.56, 1112.42, 1461.95, 5055.75, 132.613, 409.568, 2048.77, 0.00025, -1981.37, 2551.42, 2551.42
4.1762, 11.248, 9.71608, 5.25994, 6.27093, 22.9128, 18.7217, 19.0798, 1028.94, 1098.68, 1118.71, 1461.37, 5050.04, 134.271, 340.598, 2034.66, 0.00025, -1980.58, 2551.42, 2551.42
3.75687, 9.68772, 16.4787, 6.44985, 7.77869, 21.6019, 14.3775, 14.7549, 1029.29, 1112.68, 1127.83, 1461.57, 5095.32, 290.82, 298.383, 1939.13, 0.00025, -1980.27, 2551.42, 2551.42
3.89167, 12.072, 13.9869, 4.4078, 7.36964, 26.1728, 15.614, 23.1882, 1028.79, 1118.26, 1121.68, 1461.65, 4994.11, 266.572, 233.15, 1978.04, 0.00025, -1977.94, 2551.42, 2551.42
4.10282, 7.80976, 14.0053, 5.99326, 6.5639, 23.2838, 20.5569, 15.2326, 1028.77, 1105.95, 1136.22, 1461.9, 5093.47, 296.882, 324.585, 1946.58, 0.00025, -1976.91, 2551.42, 2551.42
3.97164, 9.41083, 13.3112, 5.64048, 6.757, 21.6379, 20.2295, 18.561, 1028.82, 1114.09, 1126.13, 1461.36, 5028.18, 236.731, 327.813, 1938.62, 0.00025, -1978.6, 2551.42, 2551.42
3.95664, 8.65114, 14.0808, 7.34477, 6.23345, 22.0062, 18.2475, 13.1102, 1029.37, 1110.5, 1130.69, 1461.62, 5205.74, 155.094, 382.077, 1892.05, 0.00025, -1995.06, 2551.42, 2551.42
3.90083, 9.46852, 14.3737, 6.36451, 7.45778, 21.2825, 13.7959, 14.2275, 1028.84, 1109.64, 1124.03, 1461.32, 5136.39, 315.277, 305.998, 1964.11, 0.00025, -1982.08, 2551.42, 2551.42
3.93682, 10.5754, 10.38, 5.87037, 6.80218, 22.2242, 15.2314, 16.6941, 1028.81, 1114.94, 1116.32, 1461.83, 5082.83, 162.565, 354.784, 2047.26, 0.00025, -1981.3, 2551.42, 2551.42
3.93541, 9.35916, 13.1419, 6.04356, 7.21198, 20.6796, 15.0697, 14.9596, 1029.27, 1111.48, 1130.96, 1461.5, 5021.67, 246.421, 303.272, 1974.6, 0.00025, -1982.63, 2551.42, 2551.42
3.83906, 9.9074, 12.9444, 6.35807, 7.39114, 20.8741, 14.6978, 14.8255, 1028.77, 1111.54, 1119.3, 1462.04, 5027.05, 270.959, 298.803, 2026.71, 0.00025, -1986.27, 2551.42, 2551.42
3.86028, 11.0621, 15.6449, 4.62801, 7.34387, 27.5026, 15.3448, 24.3513, 1029.03, 1113.45, 1128.16, 1462.73, 5142.03, 349.537, 206.05, 2027.25, 0.00025, -1977.02, 2551.42, 2551.42
3.98313, 11.0013, 11.0519, 6.26967, 7.17553, 21.1792, 20.6076, 18.9959, 1029.05, 1113.17, 1115.57, 1462.08, 5048.99, 187.614, 344.806, 1827.4, 0.00025, -1987.23, 2551.42, 2551.42
3.61434, 11.6821, 15.4921, 6.1012, 7.77182, 26.3788, 13.5353, 19.9925, 1028.84, 1112.8, 1132.36, 1463.82, 5128.4, 384.178, 262.551, 1903.39, 0.00025, -1988.83, 15212.9, 15212.9
3.76503, 8.70721, 11.8929, 6.93487, 7.55474, 19.6378, 17.0897, 15.1247, 1029.2, 1108.74, 1136.66, 1461.71, 4993.58, 280.334, 228.273, 1960.31, 0.00025, -1985.63, 2551.42, 2551.42
4.14256, 11.3872, 8.82889, 5.76328, 6.19838, 20.6458, 18.9192, 19.4699, 1028.93, 1100.98, 1113.88, 1462, 5055.17, 105.753, 495.259, 2032.16, 0.00025, -1983.67, 2551.42, 2551.42
3.47248, 9.03743, 15.4986, 6.51185, 7.79877, 21.737, 16.6359, 15.1742, 1028.82, 1117.42, 1132.28, 1462.79, 5184.79, 257.27, 234.575, 1907.35, 0.00025, -1985.07, 2551.42, 2551.42
3.84128, 10.7179, 11.4722, 5.8057, 6.82984, 21.7691, 14.5028, 17.1041, 1028.86, 1105.46, 1117.91, 1461.92, 5152.22, 264.388, 324.596, 2065.93, 0.00025, -1984.75, 2551.42, 2551.42
3.70702, 8.61783, 16.2744, 6.48075, 7.79561, 21.3107, 14.5622, 14.4258, 1029.26, 1116.29, 1140.61, 1461.57, 5111.91, 350.263, 249.433, 1958.06, 0.00025, -1980.43, 2551.42, 2551.42
3.92675, 11.2915, 13.6007, 5.28811, 7.41972, 25.6072, 14.0486, 21.7418, 1028.67, 1113.98, 1116.88, 1462.92, 5053.6, 314.594, 270.173, 2057.06, 0.00025, -1985.9, 2551.42, 2551.42
3.87369, 11.6823, 12.3551, 5.66961, 7.29652, 22.8666, 14.5643, 20.3816, 1029.02, 1116.99, 1123.6, 1462.26, 5083.38, 260.74, 281.388, 1983.21, 0.00025, -1976.31, 2551.42, 2551.42
4.00659, 10.9877, 10.8499, 5.67113, 6.73308, 22.1631, 15.2251, 18.7146, 1028.71, 1106.04, 1122.01, 1461.27, 5076.08, 201.011, 289.983, 2036.95, 0.00025, -1983.2, 2551.42, 2551.42
3.81669, 8.47472, 15.9791, 5.13687, 7.14851, 23.6426, 16.219, 19.2785, 1029.26, 1112.99, 1139.58, 1461.76, 5024.84, 338.535, 173.078, 2044.54, 0.00025, -1975.94, 2551.42, 2551.42
3.98686, 11.378, 11.5668, 5.50746, 7.08076, 21.0039, 14.6862, 18.3809, 1028.88, 1106.84, 1110.71, 1461.52, 5107.03, 202.986, 329.454, 1975.96, 0.00025, -1983.81, 2551.42, 2551.42
4.20344, 10.3488, 10.1406, 5.761, 6.16055, 22.0338, 17.9529, 16.6482, 1029.11, 1099.21, 1121.05, 1462.1, 5090.9, 153.398, 359.586, 2014.98, 0.00025, -1981.55, 2551.42, 2551.42
